type,name,address,myUSDC,noOfOptions,status
SCORES,SloUkr240621,0xBCbed9e20DD411edb6b72815b10e32640D37845d,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,INIT
SCORES,PorCze240618,0x5310F76B432c12E5a07BF3586039c76F4EEf14dd,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,OPEN
SCORES,AutFra240617,0xAdfdc5Ab8E7AA4C28A83a0145e65109775f32050,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,DELETED
SCORES,CroAlb240619,0x24Ed3d607FdCB62fCC3Dd711066D92eAE409C35F,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,OPEN
SCORES,HolFra240621,0x531060Ca2f81C428e0068c1682402c206e717564,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,CLOSED
SCORES,PolAut240621,0x237Ff5839b970B2A87cE6c596B8B0Fa703aCcE80,0x7FcBcbFAD22921310fCE0Dd81E99c1dA5AfF5d5c,99,OPEN
